GEOID,hous_b,li_b,nw_b,tot199_b,totnw_b,univ_b
34005701105,207.6775711327418,0.13592546088520238,0.4502649056040594,663.937430119724,2353.26,4884.570255922037
34005701201,159.30551463969417,0.16350067842605157,0.22150610583446403,482,653,2948
34005701203,140.5134432076659,0.20385232744783308,0.12924071082390953,381,240,1869
34005701204,104.63767047379376,0.4069498069498069,0.45845921450151056,1054,1214,2590
34005701205,138.23561636742002,0.2275109170305677,0.14410862899693386,521,329,2290
34005701301,168.13209364564682,0.19323241317898487,0.09780991735537181,868,449.72999999999956,4492
34005701302,127.98539558631371,0.14573055028462997,0.012737366003062781,384,33.26999999999998,2635
34005701303,196.74931259261393,0.10747745803986185,0.27262443438914025,378.0080577129738,964,3517.0915334919337
34005701401,274.33739802778905,0.08802424416404071,0.2876171361535526,303.0148463161604,1017.46,3442.4021804559743
34005701402,197.88620674635823,0.10679611650485436,0.20991629104958145,176,326,1648
34005701502,184.0768815273678,0.12377750611246943,0.10207823960880195,405,334,3272
34005701700,156.88532362193294,0.1947689182326054,0.09221466364323508,767,366,3938
34005702101,121.00955611379514,0.5173089707394559,-0.1715589501278358,1440.866005897522,-530.0999999999999,2785.310423016548
34005702203,159.73260717224025,0.15339918651946544,0.49949313917670124,528,1783.69,3442
34005702204,133.48651203871788,0.40046168321363734,0.24505435663652045,709.4929638446483,498.84000000000015,1771.6875377803663
34005702206,122.71792491856961,0.2077051992312773,0.15105560195109496,371.99585366249084,283.98,1790.9800373911858
34005702207,130.8506020674674,0.2659451598034238,0.28961480402402584,1031.5031959076878,1097.4199999999996,3878.631170550012
34005702208,143.93012401457437,0.14087681434093047,0.16094196083232704,1005.2563495416034,1156.7800000000007,7135.711811354899
34005702209,137.80852216082073,0.22949808575572525,0.3008907284768212,697.0382984280586,908.69,3037.2292111516
34005702210,137.80851869000713,0.22949807997563954,0.35232361211919294,1161.1366829276085,1776.62,5059.461236894131
34005702300,161.03080301003732,0.22591238391197008,0.13538313193051207,275.78860059473664,174.0999999999999,1220.7768151573837
34005702400,263.9365506919676,0.0726865048082709,0.15064708222481912,233.52608799096197,484.71000000000004,3212.7847196243238
34005702500,203.72314159813305,0.1271610944910805,0.3183923767250112,786.8161641955376,1974.0200000000004,6187.554307758808
34005702601,154.33360628443248,0.12665263460786916,0.18964017256687646,565.1285843175247,847.9400000000005,4462.035756824236
34005702603,119.72827329042249,0.4031391986782321,0.17619276218611526,976,477.1300000000001,2421
34005702700,181.2324895462533,0.1021367459606469,0.34776600581021444,730.6742176764933,2509.09,7153.882126868859
34005702801,152.52664986468798,0.08614201330538132,0.5880943388854885,195.06246073637158,1354.7400000000002,2264.4289574283175
34005702802,136.81197459226638,0.1951827242524917,0.6472229974881384,705,2319,3612
34005702803,149.62710031136487,0.08984075416057642,0.5603589826537464,359.0303466451005,2286.5,3996.297114827612
34005702804,140.3710790301505,0.17586912065439672,0.5517826825127334,516,1625,2934
34005702805,133.67996268692835,0.19052344331431406,0.6117705242334323,768,2474,4031
34005702806,128.27012394134442,0.204471238382316,0.5863095238095238,814,2364,3981
34005702807,124.1214575779547,0.15770921350777348,0.49418202266632055,429.0008419957012,1370.9399999999998,2720.2015181854367
34005702808,126.56175381116006,0.16098539100544257,0.6428978893325727,562,2254,3491
34005702809,110.47460175192373,0.11847133757961784,0.4668918918918919,186,691,1570
34005702810,202.01476789430384,0.11739441660701504,0.5368281353682813,164,809,1397
34005702811,184.50341388699644,0.09843870049897899,0.6839308755092277,271.0481127769526,1887.02,2753.47105765342
34005702905,245.8629488486926,0.057424318568250525,0.06727741265499008,238.674646794796,279.86999999999944,4156.334225773811
34005702906,211.65343760466607,0.06464515560612502,0.09532236874777085,125.32046698161867,211.13999999999987,1938.5902017813642
34005702907,238.6023615157528,0.09556425309849967,0.02684346701164295,293,83,3066
34005702908,260.66880903063446,0.08464912280701754,0.6098317094774136,386,2754,4560
34005702909,230.3452392198616,0.08956973045370835,0.5166304529500251,535,3091,5973
34005702910,377.4074345932343,0.06168831168831169,0.48589531680440773,285,2292.94,4620
34005702913,195.03892083121966,0.10913435874048275,0.4521171517093452,412.0253677368164,1707.3300000000004,3775.395462036133
34005702914,195.0389169695374,0.10913435657967191,0.007888297872340386,409.96419632434845,29.659999999999854,3756.5089132785797
34005702915,203.01131305402615,0.09010357986764192,0.18649444822116473,398.4226756095886,823,4421.82950091362
34005702917,203.01131465436325,0.09010358057792794,0.6173600410888547,175.78267058730125,1202,1950.895483955741
34005702918,203.06210252215578,0.0900981045131666,0.36991033771370324,147.83780706164544,606.05,1640.853673287842
34005703000,205.5835155868544,0.10319403130108436,0.23824688266619518,422.9989589031484,983.7999999999997,4099.0639623965
34005703102,347.0838691373289,0.0745682897896128,0.2805599745466115,94.93548214435577,352.72,1273.1347815990448
34005703103,216.82064226415866,0.12581809969851168,0.5010349288486416,496.2585312128067,2052.6899999999996,3944.25390458107
34005703104,216.58673223564992,0.12591105369043668,0.4629674537582089,620.6199797758454,2367.31,4929.034751776417
34005703201,213.26502734861313,0.1240246809102779,0.007433277926152725,463.9520827628311,27.859999999999673,3740.8045910389624
34005703202,241.85108455692702,0.10181294502701076,0.13008250919415384,273.3542885457591,341.3299999999999,2684.867663141109
34005703203,133.11050597686688,0.20666319625195212,0.01219815782922579,794,49,3842
34005703600,244.44370987690493,0.06733118017583987,0.005278985229167674,476.8122072283495,37.82999999999993,7081.595924115896
34005703700,273.1931758219181,0.07209522436802142,0.1359384672526927,461.98394126047606,878.3799999999992,6407.968510068049
34005703801,331.79952302881077,0.0408128529357838,0.1648590021691975,261.68389186490094,1063.2400000000007,6411.801108309475
34005703802,246.0053063413933,0.1018010994623709,0.19195026297230272,389.94197845458984,737.5900000000001,3830.4300498962402
34005703803,263.2313642259111,0.040551500405515,-0.07469123701235052,200,-381,4932
34005703804,354.7704475829202,0.035594638873298674,0.12350495729493163,242.7447393108523,845.1999999999998,6819.699257542612
34005703900,229.6897123725554,0.06323445530985179,-0.05397898256508245,264.5678897816688,-226.01000000000022,4183.919802205637
34005704004,192.61873217828972,0.13693931398416886,0.14809310889005792,519,563.0500000000002,3790
34005704005,209.84479765764894,0.05177554892924912,0.02031715912171315,191,74.94999999999982,3689
34005704006,212.64388701663592,0.05354752275165691,0.07149695903126688,121.58814676478505,156.82000000000016,2270.658669490367
34005704007,189.201988549322,0.1262477957557763,0.14089055728158584,429.41184282302856,505.17999999999984,3401.341248035431
34005704008,254.83187175622973,0.05120812401957027,0.22545283530275478,284.0005103212833,1256,5546.004970085542
34005704009,215.8263790336174,0.09225260198155007,0.42553875844322936,356.0297566817608,1653.75,3859.2923021739116
34005704011,248.40291110385672,0.10251364672387844,0.13753887742348064,299.04959022742696,378.5400000000004,2917.1686066084076
34005704012,210.42602620103125,0.08331241806506116,0.11484488908192879,515.1981261834735,711.2700000000004,6183.929576743394
34005704013,221.37629603639357,0.06310679611650485,0.273214594501124,364,1580,5768
34005704014,260.6679649413557,0.06053305562223247,0.5586233332987992,292.028270624025,2695.9999999999995,4824.277704514461
34005704200,193.05255431400929,0.09985734261377678,0.2287819797801824,560.0001683768281,1288.0700000000006,5608.001912716311
34005704302,282.6466270284002,0.05741393083526022,-0.009767820458157401,148.03836449289156,-25.200000000000273,2578.4397786556874
34005704500,228.27369845979553,0.22000662378561697,-0.0035458329865981427,1140.26051902771,-17.470000000000255,5182.846531510353
34005704600,122.8255329306205,0.328130923446509,0.43390648822632555,1133.1279327985685,1536.8099999999997,3453.2799603864696
34005704700,155.87999944446727,0.17849117174959872,-0.23235383217206906,556,-767,3115
34005704801,148.29850485077645,0.20239069905939056,0.3650197510174767,553.8864204589045,1219.75,2736.718693173607
34005704802,125.27319617710057,0.08158688857278287,0.07469561667067974,39.80510772938487,356.75,487.88609720071145
34005981802,153.04149082901804,0.10256410256410256,0.844516701152823,4,2857,39
34005982111,136.28692541582544,0.31338451193594535,0.6464887139592936,813.68525798677,2447.38,2596.443665731611
34007600200,47.407271112616755,0.5633116883116883,0.8802788027880278,1388,2147,2464
34007600400,41.997432367032864,0.6513478818998716,0.9577319587628866,2537,3716,3895
34007600700,41.57033983448677,0.6693830034924331,0.9135416666666667,1150,2631,1718
34007600800,43.70580278332855,0.7734826640229873,0.9631785874990663,4281.918072104454,5543.950000000001,5535.894079208374
34007600900,58.36931278129991,0.7401520387007602,0.862092703074805,3213,3757,4341
34007601000,62.355509751730146,0.5261858578733909,0.7468733485996125,2984,4240,5671
34007601101,59.22349784639211,0.5721205597416577,0.9024128686327078,2126,3366,3716
34007601102,72.46336635532111,0.5910016286644951,0.837908760597497,2903,4151,4912
34007601200,63.20969481682234,0.5349222111883483,0.8969190429367421,3232,5473,6042
34007601300,56.09148594105406,0.7011011011011011,0.9413745296098237,3502,4753,4995
34007601400,60.78950379906113,0.5180265654648957,0.9753653444676409,2457,4672,4743
34007601500,52.105288970623825,0.6054838709677419,0.9042652552926526,3754,5809,6200
34007601600,59.65059037893819,0.5827084252315836,0.936080740117746,1321,2226,2267
34007601700,46.26835769249383,0.8276797829036635,0.8528183716075156,2440,2451,2948
34007601800,41.57033983448677,0.6905775075987842,0.8117647058823529,1136,1380,1645
34007601900,55.6687951167043,0.6879107856987441,0.9342949322941019,2282.6112862655136,3217.3100000000004,3318.1792373073695
34007602000,68.05007817831223,0.5183742692030672,0.2027586299678968,3060.3887931108475,1205.6900000000005,5903.820915818214
34007602503,119.3664248738107,0.24245085211038653,0.5816475201000809,630.7945446646772,1525.0100000000002,2601.7419168995693
34007602601,152.47203887076753,0.1879535617356814,0.15922526700852466,517.6356725692749,438.75,2754.0616092681885
34007602602,135.10360261560498,0.26015325314943544,0.2057228731377527,676.205439209938,537.9899999999998,2599.2580211162567
34007602901,165.99755294463029,0.08600029700445079,0.14181352824837226,430.656248498708,707,5007.613719245419
34007602902,152.32966994144124,0.23800444868128376,0.11301587301587301,749,356,3147
34007603001,153.04149082901804,0.15473251028806584,-0.007133058984910837,564,-26,3645
34007603002,117.73517480520738,0.2701219512195122,0.3144308943089431,1329,1547,4920
34007603100,173.9690249237768,0.1888976585109182,-0.013680610365693239,718,-52,3801
34007603200,166.13839931619833,0.1758030374694759,0.1267809165138488,996.3437718390487,772.9300000000003,5667.386426172685
34007603301,203.29604549194215,0.18237261459767853,0.16433984842441166,927,824,5083
34007603302,204.00786637951896,0.11521271312696574,0.030625614150016377,696,187,6041
34007603303,198.88275598896578,0.1937261551504875,0.09466111321469141,457,250,2359
34007603400,191.90691129071288,0.11162790697674418,0.1260686660333831,816,929,7310
34007603501,280.742158060301,0.09851421188630491,0.3370931356751531,610,2092,6192
34007603503,303.6627895426199,0.07230965520438032,-0.062472773862908476,338.62611532211304,-292.5600000000004,4682.999983072281
34007603504,213.18946138367528,0.06037467975287814,0.06745304282494363,163.37388341128826,179.55999999999995,2705.999999411404
34007603505,189.05962774040557,0.11404011461318052,0.14459535936615733,398,511,3490
34007603506,249.9914957169821,0.061016433353621426,0.18607115821347464,401,1229,6572
34007603507,303.37806228524414,0.11149100639215104,0.202484649435956,750,1418,6727
34007603601,192.33400382325897,0.12410432788764689,0.03616438356164384,433,132,3489
34007603602,275.18995513720176,0.04249815225424981,0.040565686639374765,115,109,2706
34007603603,227.78268402458502,0.0946822308690013,0.02830188679245283,219,66,2313
34007603700,177.24340100663022,0.1419316843345112,0.03651354534746761,482,124,3396
34007603800,176.8163084740841,0.09489894128970164,0.02000384689363339,493,104,5195
34007603901,193.0458247108358,0.13714637146371464,-0.008787630554986658,669,-42.909999999999854,4878
34007603902,159.59024299472486,0.14051282051282052,0.07860170940170935,411,229.90999999999985,2925
34007604100,80.86285031777106,0.3576301504747459,0.21831079218095947,994.0143184661865,609.6700000000001,2779.4476675987244
34007604200,140.7981715626966,0.21742881794650562,0.021671826625386997,756,77,3477
34007604300,138.52034472245077,0.2016764033528067,0.010858585858585859,794,43,3937
34007604400,167.8473652906161,0.13483813483813484,-0.01188001188001188,454,-40,3367
34007604600,141.50999245027344,0.20372836218375498,-0.0307198532783127,459,-67,2253
34007604700,138.8050730774815,0.17391304347826086,-0.04235176880916791,332,-85,1909
34007605100,122.14846258444496,0.20810107472960734,0.05559815233856326,551.9892692565918,148.64999999999964,2652.505577802658
34007605200,133.8987137862099,0.20554644141296766,-0.29915062073259474,484.3988620773889,-711.0899999999997,2356.639511349611
34007605300,112.89479276968495,0.24721984602224123,0.24299065420560748,578,572,2338
34007605400,131.5445048250579,0.1825365534813094,-0.05081534266269746,459.69308638572693,-130.07000000000016,2518.3619083166122
34007605602,149.05529385858782,0.22050223598211213,-0.03730368311327315,641,-107.36000000000013,2907
34007605700,153.3262191840488,0.12469701050363588,-0.015507129405434457,463,-57.63999999999987,3713
34007605800,183.79215317233704,0.11511035653650255,-0.026146010186757215,339,-77,2945
34007605900,201.01821865169623,0.05267146646456991,-0.056818181818181816,139,-150,2639
34007606000,248.28312558679767,0.15687276443536025,0.022426095820591234,307,44,1957
34007606100,375.69906446304987,0.06429192006950478,0.05326460481099656,148,124,2302
34007606200,263.9431851134879,0.08526342580809367,0.003821656050955414,335,15,3929
34007606300,226.92849895949283,0.09940174873446847,0.07527372262773722,216,165,2173
34007606400,510.0820398815167,0.03706598035781716,0.029042260132672842,118.02090731976205,94.03999999999996,3184.0762386539172
34007606500,142.45614165686723,0.27326002144008676,0.9803637736799043,747.0433971844614,2648.09,2733.8189066853374
34007606600,187.92071003617704,0.13632441449353686,-0.01418554522760779,313.65405464172363,-33.30000000000018,2300.7914514541626
34007606700,150.25430845505107,0.12017003937235529,0.13108697258553162,574.8758424036205,620.8999999999996,4783.85355421342
34007606800,141.22526409524272,0.13514902363823228,-0.006405329233922624,526,-25,3892
34007607000,128.12776151274522,0.1949268765181136,-0.19043245817732668,851.1891333460808,-835.6499999999996,4366.710020542145
34007607100,139.80162232008905,0.1398909940306255,-0.04378238341968912,539,-169,3853
34007607200,138.32337465591695,0.2918295672628129,0.033030039974707576,1340.1241770046763,154.09999999999945,4592.146468329709
34007607300,129.4314885309237,0.24856576832011346,0.12959824295104352,1091.2816749438643,571.1899999999996,4390.313550903462
34007607401,141.50999245027344,0.17159763313609466,0.14685556323427781,493,425,2873
34007607402,136.66961041475102,0.16673941510257528,0.14926022628372498,382,343,2291
34007607502,271.12352909729697,0.07742429685970437,0.27950724746746264,341.6108547303593,1337.0899999999997,4412.191890554735
34007607503,237.74818811842962,0.09909509024485179,0.3848509917187406,667.9868648776753,2688.8999999999996,6740.867635781703
34007607504,353.0591514299223,0.018089318005137377,0.2609998587917806,69.01314387284947,998.0999999999999,3815.1324531033806
34007607505,266.07864777621836,0.111331569664903,0.22273324572930356,505,1017,4536
34007607506,160.30206776141404,0.19137709600818106,0.31649231448215,541.1513048410416,917.9100000000003,2827.670234441757
34007607507,160.3020700959064,0.19137709879522166,0.11648568608094768,945.2378426790237,590,4939.137886762619
34007607600,167.27790858055462,0.12789230122002523,0.06242299794661191,304,152,2377
34007607701,118.3704284123602,0.3845802159970128,0.0878494151553018,1703.2270324527053,390.1699999999996,4428.795486629824
34007607702,125.56520456855249,0.30612244897959184,0.2927211646136618,1365,1307,4459
34007607801,117.47980755911014,0.3091609917459437,0.23961010027237364,1794.1266975924373,1430.4099999999999,5803.211925807409
34007607802,118.73172404781495,0.22605504587155964,-0.17303978370027037,616,-448,2725
34007607900,156.88532362193294,0.1235383833248602,-0.13807106598984772,243,-272,1967
34007608001,148.20110879349562,0.2285874754282505,0.15608391608391609,814,558,3561
34007608202,177.44823355261062,0.11119203984792982,0.013932551138336307,468.8732958692708,58.590000000000146,4216.788127033215
34007608205,194.7541948410202,0.06611374407582939,-0.037914691943127965,279,-160,4220
34007608206,160.3020638823017,0.16342517558076716,0.11099166890620801,605,413,3702
34007608209,197.03202168126603,0.13920853213584058,0.15541264737406216,496,580,3563
34007608210,139.69119373672504,0.208396289595084,0.4705211892287743,764.2469472576922,1709.06,3667.2771740010066
34007608211,139.65925695865963,0.2084398959312311,0.1623721881390593,1028.8394797444344,794,4935.904743313789
34007608302,139.23239750785723,0.2522043163498656,-0.03464808554317727,1172.0113000971178,-161.01000000000022,4647.070744305485
34007608303,154.465084093942,0.15973308735673847,0.06015185478885818,510.9296051301062,192.67000000000007,3198.6460134014487
34007608304,154.46513387591273,0.15973154493926148,0.37153419593345655,1036.1212844848633,2412,6486.641654968262
34007608401,159.16315046217878,0.11542964177007727,0.1513526119402985,493,649,4271
34007608402,233.90434365774573,0.1430329129498616,0.6872353297035693,465,2272,3251
34007608403,203.15368131442673,0.143997393712331,0.5698750202889141,884,3511,6139
34007608404,158.7360579296327,0.15635340833884845,0.40711592064272834,945,2483,6044
34007608503,122.00609675726918,0.30118059955999316,0.3207161746756476,1162.1814473867416,1135.13,3858.752578854561
34007608504,122.93867343165442,0.29660985537940454,-0.04858377814920657,564.8185816463083,-108.13000000000011,1904.2475175429136
34007608600,121.4299405972452,0.27220299078036925,-0.0037156105719637015,1360.1148917502724,-18.550000000000182,4996.693415233865
34007608700,193.32569674255404,0.12717010993870287,0.10789969763557203,774.6581314051946,663.3900000000003,6091.511277327518
34007608800,156.03113855684072,0.13534971644612476,0.13988657844990549,716,740,5290
34007608901,154.74986095920244,0.2164070988772184,0.06382209365395046,1195,353,5522
34007608903,176.24685176402267,0.09548997772828507,0.009187082405345211,343,33,3592
34007608904,167.98972895288657,0.07562408200006351,-0.05231433846333476,102.87439650297165,-71.69000000000005,1360.3391071557999
34007609000,132.83408823484152,0.33913055795236063,0.637456818987824,482.0804091124155,970.6300000000001,1421.51863877508
34007609103,155.60835023268743,0.15501111436803253,0.3582361857976592,739.7368385796435,1718.0899999999992,4772.1533458074555
34007609201,154.84827635740368,0.12282321369014836,0.28759362873386884,546.6365298768505,1274.7300000000005,4450.596215934493
34007609202,138.46391589942343,0.2884856548054616,0.42496162701458184,1171.6844011545181,1771.9200000000005,4061.499628074467
34007609203,197.30644644877643,0.08827666695998089,0.7310656836461126,525.6790879033506,4363,5954.904330644757
34007609204,125.28047621352175,0.24353899883585564,0.5533017778803971,1046,2396.35,4295
34007609205,166.85081604800854,0.13635512268215022,0.31394963552021204,728,1895,5339
34007610300,39.694796120269274,0.6891496851580372,0.6677647477098623,787.0819997638428,1202.0500000000002,1142.106013706827
34007610400,48.60663267176553,0.6314725940894165,0.9402411322732832,2500,5381,3959
34007610500,126.19990319930342,0.2150990485103728,0.315625,1379,2020,6411
34007610600,131.38050557054407,0.321450031132487,0.21491994563010822,404.3643169681309,365.25,1257.9383350659627
34007610800,116.33415117003156,0.2562390158172232,0.30737435897435894,729,899.0699999999999,2845
34007610900,128.81377422054194,0.1801752464403067,0.0777988614800759,658,287,3652
34007611000,96.92970829860927,0.3551750972762646,-0.05692570187684194,2282,-367,6425
34007611100,141.24104809193335,0.19528507486864977,-0.014928487998303474,581.8108807548415,-44.34999999999991,2979.290051797405
34007611200,162.77109359392648,0.14301144955713976,-0.045714285714285714,662,-216,4629
34007611300,139.316626120761,0.25206996065128146,0.002529979401181258,1164.0126305818558,11.840000000000146,4617.81571739912
34007611400,129.17734664119726,0.1631372549019608,0.2533592989289192,832,1301,5100
34007611500,170.9984139430547,0.13439987785200772,-0.15176989335520913,610.3083333407994,-740.0299999999997,4540.988750048156
34007611600,134.54110353269203,0.31506274876708906,0.0036619186733964897,1313.9856829252094,15.329999999999927,4170.552336291876
34007611700,140.1319689593726,0.18813053853567693,0.0553300856235814,544.9187770344506,156.50999999999976,2896.4929781918654
34015500100,130.50859500209043,0.23005953693659195,0.016628759721744643,1042.269687266089,74.94000000000051,4530.4346039984375
34015500201,162.43752654503217,0.13532979529946929,-0.08605455243949289,357,-224,2638
34015500202,151.90257740889513,0.15952184666117064,-0.017745513208308125,774,-88,4852
34015500203,186.7818009001597,0.09979423868312758,0.09444444444444444,485,459,4860
34015500204,267.6446642923835,0.12448234352456346,0.14584166945191096,510.77354496717453,619.6199999999999,4103.18082600832
34015500205,146.06564613076515,0.18824850299401197,0.15204460966542752,503,409,2672
34015500300,132.11395673425932,0.20801767676767677,-0.04648985959438377,659,-149,3168
34015500400,111.89824352707737,0.3622432344310401,0.2603896103896104,2222,1604,6134
34015500500,162.86461475157964,0.13196299752255716,0.002822559981961943,641.9954080581665,13.770000000000437,4864.96520280838
34015500600,220.66408385039162,0.09613577647185323,0.08253674202595375,504.98546392045336,448.21000000000004,5252.835734367448
34015500701,160.4444280598171,0.10805173133083021,0.420863309352518,777,3042,7191
34015500702,188.77489938537482,0.1262671171972257,0.24528637495553185,710,1379,5623
34015500703,222.94230198906257,0.1054172767203514,0.019019751280175568,144,26,1366
34015500800,230.0605108648309,0.09451877427708244,0.021148036253776436,219,49,2317
34015500900,176.95867265159947,0.13326619671030548,-0.09939759036144578,397,-297,2979
34015501001,129.55140153898273,0.31309904153354634,0.15265486725663716,686,345,2191
34015501002,134.4111514983144,0.3398640417340886,0.29032558339360004,1298.127753501758,1216.38,3819.550127153285
34015501003,157.9337810662554,0.16305067259648626,0.07806537891579021,627.2264594200824,302.3800000000001,3846.8192092356912
34015501101,143.7878222282771,0.1763939587889325,0.186468680419289,675.1554136276245,733.6200000000003,3827.542802810669
34015501102,161.5833466754765,0.1751308956834992,0.4003161956343088,663.5748973488808,1534.44,3789.022582769394
34015501103,154.03804525126432,0.17350427933847815,0.2775580424894289,811.9377589225769,1300.3400000000001,4679.641270637512
34015501104,162.57989072254756,0.11753673022819631,0.041784651992861396,376,140.48000000000002,3199
34015501105,138.3779703892257,0.16869559460484046,0.10003721439992798,398.8722693611717,244.6199999999999,2364.449916423021
34015501106,172.97247473571176,0.19532846608563065,0.5428988072378345,668.8215969800949,1950.8200000000002,3424.0866512060165
34015501107,143.50309093548856,0.12448389760528489,-0.010838445807770962,603,-53,4844
34015501201,238.74472711250897,0.0731244068924348,0.34571728460532547,461.9135602712631,2196.9399999999996,6316.817908644676
34015501202,208.70588423752602,0.03131115459882583,0.06829745596868884,160,349,5110
34015501203,176.67394429656875,0.1456953642384106,-0.048661099913619346,506,-169,3473
34015501204,180.94486962202973,0.08527715073990469,-0.019245188702824295,340,-77,3987
34015501205,226.5014035609964,0.13204442449129875,0.31685132520051434,320.9608919620514,781.0099999999998,2430.7038266658783
34015501206,193.90237908014018,0.14376754835429806,0.17698494890088476,586.0391174293254,739.9900000000002,4076.2962444569785
34015501208,209.41770512510286,0.059275521405049394,0.27195389681668497,216,991,3644
34015501209,207.66889341682756,0.1621283294941928,0.27208324108921844,965.1657767750148,1646.8599999999997,5953.097667957569
34015501210,193.0458211537517,0.048905108587920035,0.19212411370774396,200.91128414869308,790.9499999999998,4108.185959458351
34015501212,195.8918469687147,0.09066038313275142,0.11017199065103961,370.1429689299839,452.0500000000002,4082.7422431946616
34015501213,195.8931049475931,0.09067893977801003,0.43310315062580923,417.94574213027954,2007,4609.071699380875
34015501301,170.12519213086193,0.12489773656940278,0.022361603490591766,458,82,3667
34015501302,135.103604462082,0.22068008327550312,0.02966540186271128,636,86,2882
34015501303,198.59802763393506,0.21952983725135625,-0.005063291139240506,607,-14,2765
34015501402,129.40903736146737,0.4960049170251998,0.36400060477774415,1614,1203.75,3254
34015501403,154.8922251367178,0.27521570961023506,0.30824159476346324,925,1036,3361
34015501404,153.89567589411024,0.5265866209262435,0.31321768873686784,921,1282,1749
34015501405,180.66013711760192,0.16855024524771206,0.6065028161802355,652.1755048632622,2369,3869.3238857388496
34015501406,180.6601348327786,0.16855024311604352,0.24948875255623723,734.8244951367378,1098,4359.67611426115
34015501500,137.0967029472971,0.2255469301340861,0.3024583274968483,1598,2159.25,7085
34015501603,160.01733552727097,0.17408975444538527,0.23811939793674952,1028,1408,5905
34015501604,156.88532362193294,0.24693460490463215,0.19121885065265298,1450,1128,5872
34015501605,162.72225490006292,0.21927007299270074,0.20343422584400467,751,699,3425
34015501606,158.30896721603813,0.16651401546882286,0.055111367541186576,908.7219450473785,301.84000000000015,5457.330140829086
34015501608,185.92761160358864,0.1611503620197885,0.16467927631578946,767.2855019569397,801,4761.301649451256
34015501609,185.92762213932826,0.16115037115150507,0.6091205211726385,532.7144593000412,2057,3305.6981101334095
34015501701,166.42372351546243,0.1422717960391532,0.24205267938237965,625,1066,4393
34015501702,161.86581511186785,0.18753413149127088,0.14189389476527994,494.2780312221439,378.15999999999985,2635.6697166575177
34015501703,156.74295944441755,0.1451493458405332,0.10616859179159499,588,432,4051
34015501704,153.3262191840488,0.19349593495934958,0.1596211596211596,833,691,4305
34015501800,146.91983119585734,0.1795031055900621,0.04888613861386139,289,79,1610
34015501900,182.08707958652994,0.20218158121250013,0.15139442231075698,704.0229906294553,532,3482.1321824018087
34015502001,258.9596904875333,0.09422950551109714,0.6679648884009518,376.70121261609336,2689.24,3997.699042304201
