GEOID,hous_a,li_a,nw_a,tot199_a,totnw_a,univ_a
34005702101,140.71659534435193,0.4857997920846781,0.34073939173192497,2460.650218477628,1871,5065.15301958071
34005702203,191.55852483316204,0.14491672976755315,0.5519751535979907,578.1624173571669,2202,3989.6181904423365
34005702204,169.91115027771608,0.41472562916602684,0.35017252169206575,832.3380709191786,828.1300000000001,2006.9607622153576
34005702206,165.11506593241253,0.265895863378019,0.21956097584829265,536.6985458154096,449,2018.453895998873
34005702207,165.1966332702816,0.2208733116066735,0.34441792498782264,907.2154860417447,1414.1799999999998,4107.402066523169
34005702208,181.61497594097358,0.1550962460329004,0.21939532319066812,1192.1504049866583,1695,7686.520232778568
34005702209,167.3379302536793,0.210114454569871,0.24260382624417515,609.7515761642695,676.2800000000002,2901.997308587093
34005702210,167.3379208141469,0.2101144427173149,0.35565867247488503,1015.7331325415495,1802.7200000000003,4834.189745635366
34005702300,179.2752668692789,0.2735583172241189,0.21857627785703743,376.4657094425367,311.01,1376.1808200187752
34005702400,307.5425752453016,0.1507429506907488,0.06358022999218746,434.58847171158186,185.55000000000018,2882.9769858500968
34005702500,255.37673177622057,0.12014635468950088,0.15816754416894258,604.7437200544579,793.9899999999998,5033.392279384753
34005702601,197.2131295192762,0.15259583704167193,0.19040969174807168,692.8946150244124,852.1899999999996,4540.717603072019
34005702603,154.78528406652455,0.35071654517364936,0.1818935262773803,847.1204520903004,496,2415.3990643028774
34005702700,226.83387958035357,0.07492201276120748,0.21599174971927057,439.826718509931,1296.4300000000003,5870.4604147024875
34005702801,204.89316113723802,0.10546768989624829,0.6297771725771273,262.9978748023463,1614.1,2493.634441047173
34005702802,175.2357114304148,0.14167709665497397,0.6843156843156843,566.000001136621,2740,3995.0000080226164
34005702803,199.815191927759,0.08484259298114795,0.6061577371282042,384.0182613910729,2761,4526.243755430945
34005702804,185.36711119945357,0.1389507148713199,0.580952380952381,436.99999827030115,1830,3144.9999875517096
34005702805,169.04429875634057,0.16132031547472617,0.6356463216523556,693.9999971722718,2739,4301.999982471345
34005702806,163.7909852260438,0.1332120975148274,0.6221114635251472,583.3489791462356,2746,4379.09924789128
34005702807,168.2016146592631,0.1383115456273685,0.552720074715593,427.6538352793943,1734.01,3091.96050585312
34005702808,165.10431010974355,0.17176054547359765,0.6852689793866265,679.9999995299731,2726,3958.999997263476
34005702809,157.03671124519633,0.10639827326626405,0.44318983768525055,147.9999981133733,628,1390.9999822682585
34005702810,287.8068308177021,0.14177693719056458,0.5528507367072389,224.999999321426,863,1586.9999952137914
34005702811,250.28029150310445,0.04442032854083553,0.7277415970977753,142.02896092020092,2331,3197.3865726168406
34005702905,321.20294706934266,0.04810669450633244,0.0634614131339925,201.72501752086646,262.9199999999996,4193.283903812467
34005702906,259.6733644396158,0.11735953699734865,0.05207313323399321,210.2667841853788,110.07999999999993,1791.6463360549785
34005702907,294.7487083543627,0.06143344520185554,0.04567078972407231,97.77088558596172,144,1591.4927487048212
34005702908,294.7487165735352,0.061433446914949,0.07116499736425935,214.8762442235411,135,3497.7077531943078
34005702909,294.74871595444466,0.06143344678591412,0.1786424311275206,209.35284296311778,629,3407.7990548996395
34005702910,249.72026583012865,0.0830564772799803,0.07120816520294328,690.2434499501913,186,8310.531137400305
34005702913,249.72027964366075,0.08305648187433437,0.148154857728682,184.04306565775022,359.84000000000015,2215.8785105193124
34005702914,249.72027867600687,0.08305648155249457,0.09352378128941169,183.12238709097673,384.8699999999999,2204.7935405753597
34005702915,249.72026131676543,0.08305647577884444,0.15648496240601503,120.07116400630984,666,1445.6568146359707
34005702917,249.72026738323896,0.0830564777965418,0.15051311288483465,52.974971750481906,132,637.8186598758022
34005702918,249.61519269514002,0.08310583370789007,0.10432428680502535,44.67851363630321,120.24000000000001,537.6098237912375
34005703000,210.8832452034799,0.12297648887131589,0.03302233357414042,396.0423959030325,107.42000000000007,3220.4723721093487
34005703102,207.69778040664255,0.10279662145689104,0.05486008067044243,304.1430287530725,52.5,2958.687085545666
34005703103,194.5943387042209,0.1376544849073341,0.25670766959613994,221.01794518711748,706,1605.5992322127454
34005703104,194.4482781785864,0.13865602926378878,0.08414989627593933,279.3865482325588,252.30999999999995,2014.9614404462734
34005703201,250.66723765867826,0.20943561681371625,0.02820952211779083,805.5853953202803,107.98999999999978,3846.458496262924
34005703202,301.46568603206146,0.07904250940804325,0.025196231668673824,188.18401051176394,59,2380.794943721244
34005703203,175.04809308922663,0.14056627455445359,0.01611703446565832,561.0000017468243,65,3991.0000124270514
34005703600,308.2860815625471,0.07393521964175503,0.030851474594982636,543.6757367810222,226.92000000000007,7353.406768354993
34005703700,340.86583828722155,0.0684863942701393,0.03175167481456948,390.37370472103754,183.09000000000015,5700.018489854387
34005703801,401.63872635846025,0.056358774648492746,0.02392106050034885,313.62541860832727,132,5564.80197461191
34005703802,305.6305939982096,0.10919185743213156,0.040603380885728985,353.94732525437337,131.40999999999985,3241.5175945612386
34005703803,335.4619443044393,0.061137791804567757,0.021246206034636672,331.0000048299298,119,5414.000079000725
34005703804,434.5211364034537,0.028265561808699206,0.025342001654152204,173.8189200349274,155.96000000000004,6149.494698563187
34005703900,289.21814266940174,0.05344861266943827,0.013854717643089065,229.57925961326896,62,4295.326841487959
34005704004,246.53074695138,0.15944937878138687,0.07298329970377367,555.7594861881103,255,3485.4915977301084
34005704005,274.662625609732,0.06507514820585915,0.07095024485546458,253.24046820799362,276,3891.5080984678007
34005704006,274.0111365133432,0.03846347206188145,0.1291392993979201,90.3925558071644,302,2350.088357508039
34005704007,216.88702867413227,0.09601873667828174,0.020664835444325753,286.6074429537439,65,2984.911661981674
34005704008,319.698479109128,0.04207820563320705,0.05888754877306701,192.0222381564892,270,4563.4607203239075
34005704009,253.51331644449596,0.07878561886266165,0.0662355805024134,214.9996991031951,158.36000000000013,2728.920602233051
34005704011,285.1556224927995,0.04824655766172233,0.03699165882314752,286.102043752218,91.17999999999984,5929.9990799752695
34005704012,284.9925392751037,0.04826836971103976,0.060153508283172535,114.05175876860466,350.8699999999999,2362.8673122885666
34005704013,278.8011398203876,0.045788816064408024,0.124375,85.89230670919389,597,1875.8359225853342
34005704014,278.80240693451503,0.045791819069295074,0.10286431462396649,227.1606551386448,244.23999999999978,4960.725622434572
34005704200,236.0585338134296,0.10529583435512413,0.1275856179865583,509.0002690447783,635,4834.002077668816
34005704302,346.0940874558638,0.10762342223267912,0.03394594754954312,284.3811874789284,91.53999999999996,2642.372737835883
34005704500,285.6568343913439,0.29173723176484123,0.22172394415857727,1725.9044479156037,1408.6099999999997,5915.955199023883
34005704600,139.10176326418002,0.4536487767283363,0.40576338298666886,1504.5230339193083,1369.07,3316.4931083551924
34005704700,195.95933542012406,0.1862990857225047,0.08543165467625899,668.9999940879268,380,3590.999964694409
34005704801,175.81007213188678,0.3986706278389034,0.5101995120115788,1508.928210026208,2210.22,3784.8993196738475
34005704802,164.59927795135633,0.5372618665436456,0.4772836682047054,1969.9222335344405,4035.1899999999996,3666.5960107914616
34005981802,346.1562047093216,0.1072453398987364,0.7826446280991736,13.631708936665817,1894,127.10770740944581
34005982111,190.84514149270674,0.27608558717460935,0.36051473434222286,289.39280537348066,754.46,1048.19962958237
34007600200,46.38704824861431,0.6394624666939469,0.9009497964721845,1986.3198564830004,2656,3106.2336891795567
34007600400,31.144676814963827,0.5986842127108503,0.9629043202895272,2639.000009629428,4257,4408.000016084319
34007600700,37.52370657747421,0.6791791739014661,0.9023912191297531,1356.9999894551293,2302,1997.999984474096
34007600800,28.140902842212213,0.8321500681751679,0.9656829567644764,4833.970310434713,5964,5809.012463240251
34007600900,52.710326046313384,0.7403517544013806,0.8695463425222487,3469.93698182375,4006,4686.876126209498
34007601000,63.79030202271973,0.45551470834819635,0.7387272727272727,2478.0000134141883,4063,5440.00002944842
34007601101,64.3531562330448,0.6301534655187002,0.9144395082622289,2575.313675188011,3890.3,4086.803888562445
34007601102,64.35315747187248,0.6301534776494426,0.8636834332082775,3706.6861400772527,5087.7,5882.195818279231
34007601200,69.41885723903971,0.5329490538870704,0.9028271280704465,3420.9999769011047,5844,6418.999956658343
34007601300,58.91221966885221,0.644352742125804,0.9551786795881284,4215.999991729135,6308,6542.999987164073
34007601400,63.69991354765209,0.4902722300662236,0.9789773739533226,2658.4577571565337,5495,5422.411290001549
34007601500,53.47128242419137,0.5127554839217673,0.9094122845779938,3437.0000087276057,6174,6703.00001702099
34007601600,50.65700386042411,0.5486003065714069,0.943389199255121,1410.9999885016587,2533,2571.9999790405855
34007601700,42.214170309394596,0.7414403792390014,0.8812798203760875,2512.0000048617367,3140,3388.000006557151
34007601800,34.52181023578193,0.8056758037211463,0.8638877073585708,1673.6994274757642,2031,2077.3857371475306
34007601900,54.23271957266082,0.5983450096624315,0.9428556996552551,2487.356444887016,3733.1899999999996,4157.0604925586795
34007602000,97.1973517512457,0.33613090962152053,0.11430252870127329,1784.7539082858232,611.8100000000004,5309.699014216094
34007602503,132.98586133007697,0.16967083890622275,0.5653705486807017,442.90238700436026,1426.8200000000002,2610.362463106285
34007602601,195.68897940519724,0.204960039744648,0.13931301963756323,542.7536937506569,375,2648.0951372815484
34007602602,171.10811120797854,0.1835844652403352,0.1813653042001174,460.32652774063695,460.17999999999984,2507.437371407962
34007602901,216.2353256921621,0.17549492017716445,0.13133995626671222,857.9645282808883,646.8900000000003,4888.8281312316
34007602902,191.18328645787096,0.24613987279138164,0.14634891536816377,812.9999998299336,479,3302.999999309066
34007603001,196.9994610600594,0.08513442277171515,0.03572366692934069,322.99999999588726,136,3793.9999999516913
34007603002,149.15673501288515,0.19524019419077296,0.25900702987697716,886.0000012377277,1179,4538.000006339513
34007603100,217.58491242104512,0.21405551054142122,0.0502834606852354,866.8680821661446,204,4049.7350069490076
34007603200,203.64130556586866,0.14176682319132608,0.13643840149494868,809.2182993974095,841.1099999999997,5708.09366728514
34007603301,251.55441215168796,0.1809189416041374,0.15473068388137987,895.602975751644,767,4950.299684241047
34007603302,263.41642641561316,0.09705882507503732,0.08374613003095975,627.0000099847412,541,6460.00010287309
34007603303,252.72216106499943,0.20374706881185892,0.12030905077262694,521.9999902959826,327,2561.9999523722363
34007603400,248.95159008597955,0.07438725825794414,0.13429224358112649,547.4103301133679,999,7358.925939353126
34007603501,353.09808378628173,0.0652312943640704,0.16262975778546712,306.0000018618543,799,4691.0000285423475
34007603503,409.23069867344907,0.03288751857848011,0.09621378904461934,182.14551497935662,529.6800000000003,5538.438893202804
34007603504,300.15926393943306,0.0605512501079203,0.10308697285891845,164.85447775408716,285.32000000000016,2722.560973178163
34007603505,236.58697047340758,0.07674282323388172,0.11608187134502924,261.9999985204722,397,3413.9999807209624
34007603506,361.91615010060184,0.051443611044390734,0.13262342691190707,293.4274496857608,822,5703.865680868324
34007603507,361.9161490867199,0.05144361090027516,0.1199180586196029,351.5725697228557,761,6834.134696411108
34007603601,247.89674960989453,0.06430823648263571,0.08074209563626862,237.17403511944028,309,3688.081736581714
34007603602,349.5333285672074,0.047741461497810986,0.04341372912801484,129.9999996585393,117,2722.999992847712
34007603603,288.3696874901541,0.05258729494628166,0.0577962577962578,125.00000008731149,139,2377.0000016603153
34007603700,203.19087281912806,0.14023702040103256,0.07674943566591422,495.98670565873283,272,3536.7744162063364
34007603800,212.8928897178072,0.10506202423840508,0.02375934086989845,545.5587109166001,124,5192.729833276624
34007603901,236.3993565134789,0.15561224702966683,0.02618630112071676,758.5130544755722,132.46000000000004,4874.378973023349
34007603902,187.80862714721462,0.1479374684990398,0.04144926608408644,453.84242882630565,116.53999999999996,3067.7990856158904
34007604100,99.6386581573148,0.3469561702015609,0.14291323125245387,891.1697852540102,364,2568.5371525431083
34007604200,177.1119014262677,0.1674008857871857,0.06559139784946237,607.2224367950284,244,3627.355082959775
34007604300,169.30589887885046,0.15649719774615353,0.030925284512617515,628.4906603420998,125,4015.9866547299594
34007604400,201.66355884908037,0.09390462638266943,0.016170950043315046,325.64450995274063,56,3467.8218714235813
34007604600,178.0499878571526,0.1563460683037396,0.022608695652173914,355.99999752761505,52,2276.999984186459
34007604700,175.04767632148332,0.1150538638833176,0.01784037558685446,247.0990862802115,38,2147.681780614508
34007605100,142.7449244950271,0.1950835234032853,0.011741682974559686,476.5007358478648,30,2442.547220726359
34007605200,153.18520476104243,0.30902544565821444,0.02820243317577898,1013.7895700618219,89.61999999999989,3280.6021763811464
34007605300,130.69672817986205,0.1931571635166432,0.012742382271468145,324.09297447722724,23,1677.8718453098638
34007605400,156.47386383625204,0.13359884670627906,0.014620975659793914,366.1287157564536,39.909999999999854,2740.508165093021
34007605602,180.83864070365766,0.07814763622848919,0.018683847215830694,240.461672275033,56.840000000000146,3077.0178426779835
34007605700,178.04999284934556,0.159243918428884,0.020286544850498304,610.5383062910181,78.15999999999985,3833.9820144648975
34007605800,217.44988116697604,0.09849476433484111,0.01531443466927338,300.99999980727443,47,3055.9999980432913
34007605900,229.83270580450554,0.1608910899710117,0.014830508474576272,455.00000243802106,42,2828.0000151532386
34007606000,283.49160593204726,0.19358125355010933,0.02092904543134252,380.0000007188646,41,1963.0000037135032
34007606100,396.0627240433537,0.04353561983737139,0.026931567328918323,98.99999951018253,61,2273.999988749041
34007606200,297.000143550418,0.06893030465843576,0.02977667493796526,269.9505943201209,120,3916.2832516737535
34007606300,269.23258546930833,0.12927399925028388,0.06546795758414016,274.8259494593875,142,2125.9181235354795
34007606400,542.9583109335567,0.047263443879308795,0.017192872772741483,150.017942286182,55,3174.079833165034
34007606500,156.26531667376534,0.2240424972131731,0.9814688002236043,641.336765397993,2809.1600000000003,2862.5675666714396
34007606600,226.74484507331823,0.1152263677562145,0.055152734618391576,286.43342191149173,138.9699999999998,2485.8323473809096
34007606700,171.60043715589708,0.1532562502481561,0.04204557885990013,649.385974750403,180.64000000000033,4237.256172479466
34007606800,175.04809072174413,0.15748604543636743,0.049140643911885745,648.9999932432702,203,4120.999957096327
34007607000,157.03671448059637,0.1841365099782396,0.020241047012795086,979.9152551471229,107.92000000000007,5321.678264459884
34007607100,174.672854674802,0.15480863520794616,0.01491442542787286,630.9999971075886,61,4075.999981316214
34007607200,175.95986852245233,0.25119740362565196,0.07944971238861301,1243.6140406014379,389.3599999999997,4950.743882574988
34007607300,162.09188377061332,0.20738145528986177,0.2088792283881239,1002.5668491835848,1012.8699999999999,4834.409558641272
34007607401,166.60084000914983,0.16518192693955763,0.20738362760834672,523.6449346311575,646,3170.1103300398117
34007607402,164.16622288880265,0.10789122062722181,0.15913978494623657,241.646384908626,370,2239.722484917554
34007607502,331.5219516346505,0.08907826715708936,0.14201183431952663,566.5421286438518,570.48,6360.048855875244
34007607503,331.5219374984263,0.0890782633587576,0.15791494822637364,382.4697893901359,805.9899999999998,4293.637530964182
34007607504,331.5219623798012,0.08907827004425685,0.10513133104289045,430.80078193862505,332.0100000000002,4836.205255975446
34007607505,331.5219480288243,0.08907826618822212,0.20586260908480644,451.6015823309321,920,5069.716763854052
34007607506,331.52196394672137,0.08907827046528037,0.22620976083876232,97.6255110217084,579.52,1095.9520718505541
34007607507,331.5219565409143,0.089078268475377545,0.14745665841112593,170.52407777325396,774,1914.3174194954631
34007607600,193.6223272327315,0.11814345978648612,0.0419639110365086,279.9999996939721,100,2369.9999974096922
34007607701,149.02161966341336,0.21431675641304002,0.293503168718108,1060.0996090072806,1683.0000000000005,4946.414825624328
34007607702,149.60029672664027,0.21389727366941721,0.19025641025641027,997.3852784850461,742,4662.917027886942
34007607801,154.18645690104546,0.2086957565450593,0.23296344548251866,1198.2079497279701,1378.6800000000003,5741.410166416734
34007607802,153.65958325477473,0.20968277271629635,0.061205564142194746,701.8563096475524,198,3347.229327032898
34007607900,186.68044147798398,0.21084337327306735,0.04228961982058949,489.99999948660843,99,2323.999997565057
34007608001,181.90659673736704,0.18687371085935148,0.12904157043879907,635.9993018477047,447,3403.364150065003
34007608202,217.74731850170554,0.08962630364997412,0.08944244497682247,406.9357365761226,407.3199999999997,4540.360439273445
34007608205,218.012732343093,0.0749938513921697,0.0800252047889099,304.31012707713836,381,4057.8009404023665
34007608206,218.01274058538698,0.07499385422742325,0.05915813424345848,305.68983508573467,208,4076.1985550612553
34007608209,195.49852098765965,0.13096808779341923,0.07674282366725249,345.74462460310525,262,2639.915149789269
34007608210,195.51391991740533,0.13094907492603794,0.23262216653831883,560.3870725734513,583,4279.427513347535
34007608211,195.49851589986864,0.1309680843850136,0.15055993363749481,754.4506669455243,726,5760.568939356461
34007608302,166.60544565218868,0.1874622045916032,0.022366724820151198,939.0086041822468,110,5009.055584447858
34007608303,183.4890193260894,0.15479904063958722,0.06901681119261745,389.0924249077752,223.17000000000007,2513.5324839433915
34007608304,183.49093089990438,0.15479916899877513,0.06657515442690459,789.0575471466485,291,5097.298459579192
34007608401,186.30521014816435,0.13329620005073486,0.09274495138369485,261.8335370101565,372,1964.2986424296278
34007608402,186.30520511016445,0.13329619644618595,0.07430617726051925,345.9145642314673,83,2595.08203828813
34007608403,186.30520420597085,0.13329619579926055,0.17676296986641815,519.429566046642,569,3896.807120562449
34007608404,186.30519420962082,0.13329618864714993,0.1471698113207547,547.8222772183854,624,4109.81178240372
34007608503,154.22243380895287,0.18635946407732898,0.2148940338960912,362.8328907201427,658.0700000000002,1946.9517642636104
34007608504,154.2224327611875,0.18635946281122912,0.09287130252264153,334.67011065128554,238.92999999999984,1795.8310259181947
34007608600,148.03303630241143,0.2946228876172344,0.1053383324406356,1639.5601683318957,590,5564.944976814974
34007608700,221.19660573181037,0.19564208075865488,0.033140483921576924,1103.3910818385255,188,5639.845432373036
34007608800,184.80425606997963,0.20069968669962054,0.16758141236736188,1089.9999984656392,916,5430.999992354942
34007608901,182.36521440900339,0.14989098757101715,0.08902181562280084,824.9999955908784,506,5503.999970584478
34007608903,231.52126918099015,0.10420573166399913,0.056718791412668966,388.99999630170873,214,3732.999964509714
34007608904,202.25277593818257,0.10941644341283377,0.0269894606156296,164.79879435898852,40,1506.1611023839678
34007609000,143.54315559675308,0.31429070859018976,0.6389128728414443,472.2533254508404,976.77,1502.6004000066655
34007609103,197.93952569657372,0.1946722546691458,0.2792812200713253,740.687756859878,1192.6899999999996,3804.79370284877
34007609201,184.99187949081502,0.20665627141878792,0.1211826032746188,187.94692892829096,435.4200000000001,909.4663923731845
34007609202,184.99188161024696,0.20665627378642648,0.41766427435122117,164.80203385580094,1719.6700000000005,797.4693283963392
34007609203,184.99187113601883,0.20665626208556184,0.27670121676430826,788.7961049449576,614,3816.94743283632
34007609204,184.9918804765267,0.20665627251993626,0.5594647952108461,144.87106712903287,2456.94,701.024313259009
34007609205,184.99187573995795,0.2066562672286681,0.16730343856826865,2687.5768640744864,832,13005.058655297527
34007610300,67.24941041407551,0.7597686282307055,0.7046704788993906,1085.2927697710977,1427,1428.4516623773625
34007610400,48.76408569770319,0.7110580401618892,0.9403037179263397,3011.7998405988487,5387,4235.659636556027
34007610500,158.32781003278328,0.21807109884865225,0.2804337111877772,1324.9999957725358,1707,6075.999981299395
34007610600,176.76814289657838,0.16078778947989883,0.08377854994437653,180.38199324886006,122,1121.8637422362572
34007610800,147.0138060897873,0.2075306324666748,0.3040265482165494,580.5844769684668,885.0000000000002,2797.584456358161
34007610900,137.82555897430646,0.17147016133071244,0.01676300578034682,589.0000041709973,58,3435.000020037329
34007611000,99.4167526487142,0.2891458954609748,0.014320844785187328,2022.7917468472187,99,6995.747921278793
34007611100,172.79146525614686,0.13353800422369505,0.03983109678816402,420.11867404089946,125.07999999999993,3146.0607989346468
34007611200,204.40591206574538,0.12543882527532388,0.04889316650625602,640.3543461210941,254,5104.91358067268
34007611300,182.63920928257883,0.16567925874374245,0.07531703993059,370.67618635779456,380.22000000000025,2237.3119730041817
34007611400,154.22243507445248,0.18635946560653469,0.09532798489853704,1130.4970115148424,404,6066.217278965585
34007611500,199.12424296786833,0.20009829126213688,0.13872100138484825,1163.267233004405,904.54,5813.479195299564
34007611600,173.48215724157768,0.3087235795758006,0.145986895986896,1379.6214945079319,713,4468.792141045781
34007611700,166.4853964459119,0.14803109089116753,0.01709323112461462,436.9622202665466,46.4699999999998,2951.8272989194925
34015500100,152.4188799923326,0.1958590085851449,0.03283174928799791,896.8496739324935,150.4399999999996,4579.057592677585
34015500201,165.85478656333368,0.13995256031293832,0.02852233676975945,412.68586392109887,83,2948.7554102449462
34015500202,175.04809287735424,0.21548886778673498,0.03866666666666667,1113.0000021184862,203,5165.000009831071
34015500203,211.07138929514994,0.09694770580703059,0.053955288048151334,451.00732660076346,251,4652.068071462143
34015500204,314.4486635338722,0.11758717229768519,0.09653872677526246,461.79525588709066,387.77,3927.2587887021195
34015500205,170.73286704935234,0.19583500291443398,0.10408483896307934,484.7676999597175,265,2475.3884392626064
34015500300,145.96721900163257,0.28151883575359443,0.017286844418400234,948.9999953253667,59,3370.9999833949537
34015500400,123.42186519898877,0.43181321729372224,0.30728295575490344,2830.763851650758,2021,6555.52864775931
34015500500,184.47015407424897,0.1396362404903188,0.046450636643040756,723.9375087830276,236.97999999999956,5184.452788712585
34015500600,247.84360917632281,0.10763155392376822,0.052492849318403194,542.5029429489902,276.02000000000044,5040.370676503962
34015500701,177.29951375594388,0.16402116291069505,0.037037037037037035,712.9999951727914,161,4346.999970569599
34015500702,180.11379225649486,0.08936467267294382,0.023250460405156537,383.9999984756396,101,4296.999982942249
34015500703,248.78216661163,0.1146853101076039,0.03036876355748373,163.99997945420193,42,1429.9998208506634
34015500800,252.90978733235332,0.06263406338566344,0.02702702702702703,146.00000175198147,63,2331.000027971704
34015500900,208.44419266770754,0.10901034026236209,0.03154481132075472,369.0000017880957,107,3385.0000164029916
34015501001,154.22243722022816,0.21139706154907104,0.13465883416177135,460.00000593077857,298,2176.0000280551612
34015501002,167.33245029366373,0.4248436484522244,0.36943331643808597,1829.4068043774241,1742,4306.070640911788
34015501003,185.4236160169781,0.2162545773605093,0.10303998472849117,860.2047445238877,410.23,3977.741213275155
34015501101,163.7921526979547,0.18650457151989117,0.18798156083427836,732.3133832714861,740.9499999999998,3926.516963200966
34015501102,162.66526570976265,0.09094535101693173,0.08938100425869065,226.15109111162292,225.6199999999999,2486.6701114773623
34015501103,165.8547819942603,0.15367231419105493,0.04965154348546364,543.9583101218163,176.82999999999993,3539.7287092485844
34015501104,176.12831752331414,0.12313654921563433,0.06966428416720814,402.391695600648,241.23000000000002,3267.8493970375566
34015501105,162.10244114466366,0.17877656545423012,0.11036233612405859,434.5931854006494,273,2430.9293454499075
34015501106,169.04430498887555,0.21063906438731733,0.4432682888800762,585.4520977333433,1307.77,2779.4090266967705
34015501107,164.7290732381761,0.17335660276332188,0.050518632347291585,894.0000004504509,263,5157.000002598406
34015501201,275.7992308216759,0.03189792493856248,0.07559267996060287,139.9738107136409,340,4388.178965872642
34015501202,266.9811713833053,0.07283537636748216,0.1008498583569405,391.99999560978904,534,5381.999939724195
34015501203,210.50799398540258,0.06835780991054823,0.030867482703565728,255.9999981150031,116,3744.999972424557
34015501204,219.3260662420298,0.09860465097952878,0.05162790697674419,423.9999992119738,222,4299.999992008225
